Court,Year,Metric,Value,Unit
Magistrates Court,2022,Criminal_Withdrawn,23,%
Magistrates Court,2022,Criminal_Committed,0,%
Magistrates Court,2022,Criminal_Dismissed,7,%
Magistrates Court,2022,PI_Guilty,0,%
Magistrates Court,2022,PI_NotGuilty,0,%
Magistrates Court,2022,PI_Withdrawn,17,%
Magistrates Court,2022,PI_Committed,79,%
Magistrates Court,2022,PI_Dismissed,4,%
Supreme Court,2022,Workload_Total_Filings,820,
Supreme Court,2022,Workload_Total_Disposals,810,
Supreme Court,2022,Workload_Total_ClearanceRate,99,%
Supreme Court,2022,Workload_Criminal_Filings,250,
Supreme Court,2022,Workload_Criminal_Disposals,248,
Supreme Court,2022,Workload_Criminal_ClearanceRate,99,%
Magistrates Court,2022,Workload_Total_Filings,2100,
Magistrates Court,2022,Workload_Total_Disposals,1950,
Magistrates Court,2022,Workload_Total_ClearanceRate,93,%
Magistrates Court,2022,Workload_Criminal_Filings,820,
Magistrates Court,2022,Workload_Criminal_Disposals,780,
Magistrates Court,2022,Workload_Criminal_ClearanceRate,95,%
Magistrates Court,2022,Workload_PI_Filings,330,
Magistrates Court,2022,Workload_PI_Disposals,300,
Magistrates Court,2022,Workload_PI_ClearanceRate,91,%
Magistrates Court,2022,Workload_Violence_Filings,950,
Magistrates Court,2022,Workload_Violence_Disposals,960,
Magistrates Court,2022,Workload_Violence_ClearanceRate,101,%
Island Court,2022,Workload_Total_Filings,420,
Island Court,2022,Workload_Total_Disposals,430,
Island Court,2022,Workload_Total_ClearanceRate,102,%
Island Court,2022,Workload_Criminal_Filings,210,
Island Court,2022,Workload_Criminal_Disposals,200,
Island Court,2022,Workload_Criminal_ClearanceRate,95,%
Island Court,2022,Workload_Maintenance_Filings,210,
Island Court,2022,Workload_Maintenance_Disposals,220,
Island Court,2022,Workload_Maintenance_ClearanceRate,105,%
Court of Appeal,2022,Workload_Total_Filings,75,
Court of Appeal,2022,Workload_Total_Disposals,74,
Court of Appeal,2022,Workload_Total_ClearanceRate,99,%
Court of Appeal,2022,Workload_Civil_Filings,42,
Court of Appeal,2022,Workload_Civil_Disposals,41,
Court of Appeal,2022,Workload_Civil_ClearanceRate,98,%
Court of Appeal,2022,Workload_Criminal_Filings,33,
Court of Appeal,2022,Workload_Criminal_Disposals,33,
Court of Appeal,2022,Workload_Criminal_ClearanceRate,100,%
Supreme Court,2022,Pending_Civil,510,
Supreme Court,2022,Pending_Civil_Pct,55,%
Supreme Court,2022,Pending_Criminal,330,
Supreme Court,2022,Pending_Criminal_Pct,36,%
Supreme Court,2022,Pending_Other,80,
Supreme Court,2022,Pending_Other_Pct,9,%
Magistrates Court,2022,Pending_Criminal,455,
Magistrates Court,2022,Pending_Criminal_Pct,35,%
Magistrates Court,2022,Pending_Violence,390,
Magistrates Court,2022,Pending_Violence_Pct,30,%
Magistrates Court,2022,Pending_PI,260,
Magistrates Court,2022,Pending_PI_Pct,20,%
Magistrates Court,2022,Pending_Other,195,
Magistrates Court,2022,Pending_Other_Pct,15,%
Island Court,2022,Pending_Criminal,227,
Island Court,2022,Pending_Criminal_Pct,36,%
Island Court,2022,Pending_Maintenance,227,
Island Court,2022,Pending_Maintenance_Pct,36,%
Island Court,2022,Pending_Other,176,
Island Court,2022,Pending_Other_Pct,28,%
Court of Appeal,2022,Pending_Civil,13,
Court of Appeal,2022,Pending_Civil_Pct,50,%
Court of Appeal,2022,Pending_Criminal,13,
Court of Appeal,2022,Pending_Criminal_Pct,50,%
Supreme Court,2022,Pending_WithFutureListing,42,%
Supreme Court,2022,Pending_UnderCaseMgmt,48,%
Supreme Court,2022,Pending_NoFutureDate,10,%
Magistrates Court,2022,Pending_WithFutureListing,19,%
Magistrates Court,2022,Pending_UnderCaseMgmt,52,%
Magistrates Court,2022,Pending_NoFutureDate,29,%
Island Court,2022,Pending_WithFutureListing,30,%
Island Court,2022,Pending_UnderCaseMgmt,41,%
Island Court,2022,Pending_NoFutureDate,29,%
Magistrates Court,2022,DV_Filings,950,
Magistrates Court,2022,DV_Disposals,960,
Magistrates Court,2022,DV_ClearanceRate,101,%
Magistrates Court,2022,Location_Sanma_Filings,545,
Magistrates Court,2022,Location_Sanma_Pct,26,%
Magistrates Court,2022,Location_Shefa_Filings,525,
Magistrates Court,2022,Location_Shefa_Pct,25,%
Magistrates Court,2022,Location_Malampa_Filings,357,
Magistrates Court,2022,Location_Malampa_Pct,17,%
Magistrates Court,2022,Location_Tafea_Filings,336,
Magistrates Court,2022,Location_Tafea_Pct,16,%
Magistrates Court,2022,Location_Penama_Filings,210,
Magistrates Court,2022,Location_Penama_Pct,10,%
Magistrates Court,2022,Location_Torba_Filings,127,
Magistrates Court,2022,Location_Torba_Pct,6,%
Island Court,2022,Location_Sanma_Filings,118,
Island Court,2022,Location_Sanma_Pct,28,%
Island Court,2022,Location_Shefa_Filings,105,
Island Court,2022,Location_Shefa_Pct,25,%
Island Court,2022,Location_Malampa_Filings,71,
Island Court,2022,Location_Malampa_Pct,17,%
Island Court,2022,Location_Tafea_Filings,67,
Island Court,2022,Location_Tafea_Pct,16,%
Island Court,2022,Location_Penama_Filings,42,
Island Court,2022,Location_Penama_Pct,10,%
Island Court,2022,Location_Torba_Filings,7,
Island Court,2022,Location_Torba_Pct,2,%
Supreme Court,2022,ChargeOrders,1150,
Magistrates Court,2022,ChargeOrders,170,
Court of Appeal,2022,CoA_Civil_Dismissed,59,%
Court of Appeal,2022,CoA_Civil_Allowed,27,%
Court of Appeal,2022,CoA_Civil_Withdrawn,9,%
Court of Appeal,2022,CoA_Criminal_Dismissed,55,%
Court of Appeal,2022,CoA_Criminal_Allowed,30,%
Court of Appeal,2022,CoA_Criminal_Withdrawn,10,%
