Court,Year,Metric,Value,Unit
Island Court,2019,Location_Tafea_Pct,16,%
Island Court,2019,Location_Penama_Filings,29,
Island Court,2019,Location_Penama_Pct,10,%
Island Court,2019,Location_Torba_Filings,10,
Island Court,2019,Location_Torba_Pct,3,%
Supreme Court,2019,ChargeOrders,1100,
Magistrates Court,2019,ChargeOrders,168,
Court of Appeal,2019,CoA_Civil_Dismissed,57,%
Court of Appeal,2019,CoA_Civil_Allowed,29,%
Court of Appeal,2019,CoA_Civil_Withdrawn,9,%
Court of Appeal,2019,CoA_Criminal_Dismissed,53,%
Court of Appeal,2019,CoA_Criminal_Allowed,32,%
Court of Appeal,2019,CoA_Criminal_Withdrawn,10,%
